parameter file: page.parameters
trace file: ./trace/web_0.csv
-----------------------parameter file----------------------
#parameter file
#dram capacity = 131074;     #the unit is B
1330000,    3657970834706,            88,         97137,       3722876,          7289,          7296,          7243,             0,          2511,        495725,            30,          9970,          8445,          2809,          3391,          3770,          6425,          4900,          1636,          2157,          2632,       3913075
1340000,    3704193983572,           112,         91139,       4163078,          6496,          6496,          6463,             0,          2682,        493333,            23,          9977,          8527,          2868,          3288,          3821,          6427,          4977,          1653,          2107,          2667,       4286887
1350000,    3732620782228,           136,     375815252,     141287661,          6304,          6299,          6265,             0,          3294,        491133,          3512,          6488,          5182,          1746,          2146,          2596,          4546,          3240,          1094,          1501,          1951,     185270087
1360000,    3750866252168,           248,     205675151,     930704869,          6012,          6005,          5965,             0,          4002,        504273,          4290,          5710,          3883,          1319,          1639,          2752,          4040,          2213,           739,          1098,          2203,    1062216204
1370000,    3783885749138,           248,      10969635,       3110937,          4740,          4743,          4726,             0,          4002,        499533,          2649,          7351,          6277,          2106,          2460,          2785,          4740,          3666,          1224,          1570,          1946,       2933879
1380000,    3826036028557,           248,       2533131,      94058044,          8063,          8063,          8010,             0,          4002,        491470,           148,          9852,          8230,          2807,          3252,          3793,          6565,          4943,          1636,          2172,          2757,     111574168
1390000,    3874212984678,           368,        369927,       2389269,          6529,          6537,          6491,             0,          4184,        505461,            21,          9979,          8478,          2778,          3432,          3769,          6522,          5021,          1630,          2254,          2638,       2396296
1400000,    3922674175129,           368,        417467,       2516260,          6464,          6465,          6434,             0,          4184,        498997,            17,          9983,          8440,          2795,          3323,          3865,          6464,          4921,          1607,          2175,          2682,       2562303
1410000,    3970098379974,           368,        276404,       2525843,          6388,          6384,          6354,             0,          4184,        492609,            49,          9951,          8497,          2853,          3280,          3818,          6366,          4912,          1616,          2111,          2639,       2601493
1420000,    4013487202390,           440,       2925654,       5017340,          6110,          6112,          6064,             0,          4398,        498811,           527,          9473,          8113,          2681,          3141,          3651,          5876,          4516,          1532,          1938,          2406,       4863471
1430000,    4047773237522,           504,       1082350,       6185468,          6414,          6416,          6378,             0,          4532,        503341,           273,          9727,          8366,          2828,          3237,          3662,          6017,          4656,          1600,          2020,          2397,       6127496
1440000,    4080914693515,           504,        982210,      28050282,          6735,          6722,          6694,             0,          4532,        496606,           541,          9459,          7952,          2653,          3148,          3658,          5964,          4457,          1503,          1949,          2512,      29631445
1450000,    4121045282849,           568,       2204702,      15091410,          6091,          6094,          6046,             0,          4724,        501459,           410,          9590,          8336,          2819,          3145,          3626,          5777,          4523,          1525,          1873,          2379,      12551345
1460000,    4166409335398,           568,        370396,       3401601,          6502,          6512,          6480,             0,          4724,        494957,            40,          9960,          8499,          2906,          3251,          3803,          6278,          4817,          1638,          2025,          2615,       3657043
1470000,    4214420206611,           632,        584295,       2904636,          6544,          6542,          6499,             0,          5038,        499357,            33,          9967,          8486,          2811,          3294,          3862,          6349,          4868,          1618,          2131,          2600,       2957068
1480000,    4261759869465,           632,        331585,       2715782,          6486,          6482,          6448,             0,          5038,        492871,            17,          9983,          8434,          2812,          3312,          3859,          6425,          4876,          1635,          2148,          2642,       2795450
1490000,    4306568021502,           696,       1210185,       5064560,          6458,          6463,          6416,             0,          5296,        497357,           154,          9846,          8334,          2768,          3285,          3793,          6244,          4732,          1589,          2087,          2568,       5252729
1500000,    4308169061347,           696,       3553100,     491430847,          2660,          2655,          2648,             0,          5296,        494697,          7718,          2282,          1938,           637,           771,           874,          1503,          1159,           378,           516,           609,     477299193
1510000,    4350946415470,           760,        542400,       3131498,          5692,          5698,          5671,             0,          5417,        499949,          1300,          8700,          7501,          2467,          2932,          3301,          5574,          4375,          1438,          1848,          2288,       3194741
1520000,    4394056630412,           760,     369240491,      38551616,          7821,          7816,          7762,             0,          5417,        492128,            59,          9941,          8249,          2684,          3370,          3887,          6517,          4825,          1600,          2198,          2719,      55447147
1530000,    4415774483878,           840,     961687684,    1105992138,          6431,          6424,          6398,             0,          5638,        499377,          1719,          8281,          6776,          2276,          2685,          3320,          4460,          2955,           986,          1410,          2064,     872043200
1540000,    4419581197068,           840,       7083685,      10242437,           822,           832,           816,             0,          5638,        498555,          8544,          1456,          1289,           444,           477,           535,           804,           637,           211,           263,           330,       8639754
1550000,    4427617567808,           864,      98575397,     243312888,          2230,          2226,          2206,             0,          5654,        500429,          6638,          3362,          2769,           941,          1141,          1280,          2006,          1413,           474,           656,           876,     234467644
1560000,    4428282408868,           864,      11022316,     749131781,           428,           429,           430,             0,          5654,        500001,          9442,           558,           516,           168,           188,           202,           383,           341,           123,           118,           142,     755054375
1570000,    4428798838175,           864,       5272275,    1296037466,           249,           248,           249,             0,          5654,        499752,          9605,           395,           377,           126,           129,           140,           251,           233,            83,            78,            90,    1299847587
1580000,    4442052314498,           864,       4444248,     187697159,          2165,          2169,          2146,             0,          5654,        497587,          6595,          3405,          2954,           997,          1124,          1284,          2158,          1707,           574,           700,           884,     190981946
1590000,    4469416753822,           896,       2047276,      23559168,          6622,          6622,          6586,             0,          6189,        496437,           334,          9666,          8316,          2774,          3251,          3641,          6655,          5305,          1779,          2235,          2641,      28956954
1600000,    4490054234992,           896,        558862,       3173554,          6323,          6324,          6303,             0,          6189,        490114,           112,          9888,          8534,          2911,          3256,          3721,          6388,          5034,          1645,          2139,          2604,       3365774
1610000,    4524248498722,          1008,       1341709,       4600236,          6957,          6949,          6900,             0,          7776,        502309,            14,          9986,          8528,          2826,          3317,          3843,          6526,          5068,          1670,          2172,          2684,       4812166
1620000,    4560249521719,          1008,       2112156,      73230244,          7488,          7496,          7439,             0,          7776,        494821,           333,          9667,          8107,          2681,          3216,          3770,          6288,          4728,          1598,          2092,          2598,      74808075
1630000,    4595333281094,          1024,      21585978,      12297192,          5916,          5912,          5888,             0,          8301,        491641,          2030,          7970,          6733,          2258,          2636,          3076,          5222,          3985,          1319,          1731,          2172,      13777486
1640000,    4623272930795,          1112,    1051874117,     751618708,          9252,          9257,          9200,             0,          9754,        497437,          2114,          7886,          6219,          2077,          2610,          3199,          5813,          4146,          1375,          1945,          2493,     859320716
1650000,    4667020778841,          1152,       2588461,       9507854,          6935,          6932,          6891,             0,         10330,        497342,           139,          9861,          8316,          2777,          3278,          3806,          6418,          4873,          1644,          2152,          2622,      11151541
1660000,    4710613074867,          1160,       1860264,      89508627,          8077,          8076,          8035,             0,         11703,        490633,           186,          9814,          8171,          2723,          3286,          3805,          6433,          4790,          1603,          2125,          2705,     108233379
1670000,    4763050651279,          1264,       1117363,       3134694,          6620,          6616,          6576,             0,         11980,        501797,            17,          9983,          8326,          2812,          3299,          3872,          6542,          4885,          1661,          2155,          2726,       3168162
1680000,    4812147814136,          1264,        733003,       2850118,          6464,          6472,          6447,             0,         11980,        495333,            49,          9951,          8580,          2896,          3343,          3712,          6420,          5049,          1674,          2147,          2599,       2777242
1690000,    4855314715782,          1264,        526037,       4922882,          6400,          6395,          6337,             0,         11980,        488933,            47,          9953,          8488,          2833,          3313,          3807,          6261,          4796,          1586,          2103,          2572,       5028134
1700000,    4899921957589,          1336,       1002698,       2924166,          6497,          6501,          6470,             0,         12311,        494748,            76,          9924,          8412,          2834,          3302,          3788,          6263,          4751,          1590,          2087,          2586,       3001251
1710000,    4933452420466,          1400,       1449150,      21075025,          6415,          6414,          6363,             0,         12425,        499277,           554,          9446,          8191,          2720,          3180,          3546,          5873,          4618,          1529,          2002,          2342,      19293263
1720000,    4975012104769,          1400,       3118223,      16492092,          6224,          6226,          6194,             0,         12425,        493053,           297,          9703,          8375,          2805,          3209,          3689,          6070,          4742,          1597,          2033,          2440,      13343707
1730000,    5024240448152,          1464,       1567260,      33796749,          7472,          7469,          7430,             0,         12487,        496525,           177,          9823,          8199,          2764,          3308,          3751,          6495,          4871,          1606,          2216,          2673,      35362400
1740000,    5078555204177,          1520,        514058,       3152301,          6576,          6579,          6543,             0,         12529,        499525,            22,          9978,          8596,          2858,          3342,          3778,          6525,          5143,          1761,          2153,          2611,       3034859
1750000,    5127487560912,          1520,       1782216,       7814911,          6352,          6345,          6312,             0,         12529,        493173,           137,          9863,          8483,          2827,          3301,          3735,          6160,          4780,          1601,          2023,          2536,       6028994
1760000,    5163777127663,          1584,       3516534,       5218129,          4778,          4782,          4752,             0,         12629,        499339,          2709,          7291,          6333,          2091,          2424,          2776,          4602,          3644,          1210,          1501,          1891,       5342177
1770000,    5192418507779,          1648,       9440609,       3656739,          3923,          3913,          3904,             0,         12704,        506360,          3944,          6056,          5182,          1670,          2110,          2276,          3785,          2911,           997,          1256,          1532,       3640151
1780000,    5246776028004,          1648,        110948,       2514064,          6563,          6576,          6513,             0,         12704,        499797,            20,          9980,          8484,          2840,          3374,          3766,          6407,          4911,          1642,          2193,          2572,       2635118
1790000,    5266301282260,          1648,    1498677845,    1550271577,          8111,          8107,          8067,             0,         12704,        491686,          1772,          8228,          7033,          2291,          2761,          3176,          4436,          3241,          1090,          1484,          1862,    1153565983
1800000,    5281710118121,          1712,       3021597,     308026718,          2944,          2948,          2924,             0,         12751,        499686,          5404,          4596,          4067,          1358,          1552,          1686,          2733,          2204,           754,           890,          1089,     291094124
1810000,    5296361143787,          1712,       7019047,     126410516,          3805,          3800,          3792,             0,         12751,        495881,          5465,          4535,          3871,          1336,          1498,          1701,          3003,          2339,           787,          1009,          1207,     132486048
1820000,    5297599265062,          1720,     138262501,     562646999,          1555,          1557,          1545,             0,         12753,        495694,          7891,          2109,          1893,           614,           718,           777,          1264,          1048,           356,           422,           486,     572475793
1830000,    5298129431741,          1720,      37098109,    1103981616,           123,           121,           119,             0,         12753,        495571,          9845,           155,           145,            38,            62,            55,           112,           102,            27,            46,            39,    1104487223
1840000,    5298609230411,          1720,      11839819,    1487713163,           275,           274,           277,             0,         12753,        495296,          9524,           476,           454,           166,           157,           153,           281,           259,            84,           102,            95,    1493161883
1850000,    5321061754087,          1784,       4212443,     104913340,          4378,          4377,          4347,             0,         12843,        501862,          3227,          6773,          5944,          1999,          2265,          2509,          4053,          3224,          1097,          1360,          1596,     107725238
1860000,    5369825917787,          1784,        394192,       2529191,          6441,          6448,          6406,             0,         12843,        495421,            59,          9941,          8412,          2759,          3349,          3833,          6373,          4844,          1616,          2071,          2686,       2613657
1870000,    5418020112304,          1848,       2020106,       2581567,          6368,          6358,          6330,             0,         12911,        499997,           124,          9876,          8407,          2831,          3225,          3820,          6311,          4842,          1654,          2059,          2598,       2582133
1880000,    5432108938582,          1848,       3811598,     210222762,          4912,          4906,          4880,             0,         12911,        495085,          4197,          5803,          4969,          1684,          1930,          2189,          3820,          2986,          1000,          1256,          1564,     210111683
1890000,    5460768707588,          1912,     313132129,      99848076,          5960,          5975,          5939,             0,         12960,        500069,          3199,          6801,          5585,          1851,          2289,          2661,          4677,          3461,          1128,          1580,          1969,     131848852
1900000,    5496994461218,          1968,    1374357307,     522797476,          8472,          8458,          8413,             0,         13079,        501173,           749,          9251,          7530,          2495,          3111,          3645,          6462,          4741,          1608,          2162,          2692,     631471220
1910000,    5539606773406,          1968,       2707374,      99987272,          8096,          8108,          8057,             0,         13079,        493077,           125,          9875,          8319,          2800,          3318,          3757,          6541,          4985,          1638,          2205,          2698,     117180624
1920000,    5591432899822,          2024,         68746,       2381541,          6512,          6515,          6467,             0,         13120,        496141,            21,          9979,          8498,          2823,          3341,          3815,          6442,          4961,          1658,          2169,          2615,       2338220
1930000,    5641957201735,          2088,         72752,       2567390,          6496,          6492,          6460,             0,         13157,        500589,            18,          9982,          8456,          2839,          3304,          3839,          6385,          4859,          1629,          2160,          2596,       2577472
1940000,    5686951792211,          2152,        661341,       2767123,          6512,          6509,          6472,             0,         13454,        505021,            64,          9936,          8503,          2843,          3290,          3803,          6241,          4808,          1613,          2093,          2535,       2779364
1950000,    5729926938923,          2152,        252509,      13716518,          6704,          6709,          6656,             0,         13454,        498317,            66,          9934,          8525,          2865,          3266,          3803,          6297,          4888,          1612,          2126,          2559,      14131514
1960000,    5776952333465,          2152,        890163,       3307331,          6419,          6418,          6400,             0,         13454,        491898,            26,          9974,          8532,          2788,          3323,          3863,          6292,          4850,          1618,          2085,          2589,       3250431
1970000,    5820517771207,          2216,       1903660,       3893692,          6365,          6368,          6313,             0,         13519,        496477,           126,          9874,          8473,          2771,          3310,          3793,          6311,          4910,          1606,          2128,          2577,       3894485
1980000,    5858704584915,          2232,       1156267,      17106491,          5666,          5662,          5625,             0,         14049,        493547,          1415,          8585,          7399,          2500,          2833,          3252,          5398,          4212,          1379,          1814,          2205,      14663269
1990000,    5866387462116,          2272,       4936517,      55317249,          2030,          2027,          2038,             0,         14240,        498357,          6479,          3521,          3211,          1055,          1186,          1280,          1626,          1316,           446,           535,           645,      45726508
2000000,    5915986966106,          2272,       1208840,       7472159,          6464,          6470,          6408,             0,         14240,        491893,            19,          9981,          8555,          2885,          3313,          3783,          6410,          4984,          1669,          2135,          2606,       6650609
2010000,    5961603061518,          2336,       1472491,       4028702,          6416,          6410,          6384,             0,         14511,        496421,           187,          9813,          8390,          2800,          3301,          3712,          6189,          4766,          1588,          2094,          2507,       3535867
2020000,    6008050328349,          2400,        263603,       4409815,          6558,          6551,          6528,             0,         14661,        500807,            26,          9974,          8504,          2808,          3351,          3815,          6406,          4936,          1619,          2137,          2650,       4603540
the 0 channel, 0 chip, 0 die, 0 plane has :           151 erase operations
the 0 channel, 1 chip, 0 die, 0 plane has :           149 erase operations
the 1 channel, 0 chip, 0 die, 0 plane has :           151 erase operations
the 1 channel, 1 chip, 0 die, 0 plane has :           149 erase operations
the 2 channel, 0 chip, 0 die, 0 plane has :           151 erase operations
the 2 channel, 1 chip, 0 die, 0 plane has :           149 erase operations
the 3 channel, 0 chip, 0 die, 0 plane has :           151 erase operations
the 3 channel, 1 chip, 0 die, 0 plane has :           149 erase operations
the 4 channel, 0 chip, 0 die, 0 plane has :           151 erase operations
the 4 channel, 1 chip, 0 die, 0 plane has :           149 erase operations
the 5 channel, 0 chip, 0 die, 0 plane has :           151 erase operations
the 5 channel, 1 chip, 0 die, 0 plane has :           149 erase operations
the 6 channel, 0 chip, 0 die, 0 plane has :           151 erase operations
the 6 channel, 1 chip, 0 die, 0 plane has :           149 erase operations
the 7 channel, 0 chip, 0 die, 0 plane has :           151 erase operations
the 7 channel, 1 chip, 0 die, 0 plane has :           149 erase operations


---------------------------statistic data---------------------------
min lsn:            63
max lsn:      71116447
read count:       6983513
program count:       5858169                        include the flash write count leaded by read requests
erase count:          2400
direct erase count:             0
total page move count:         14661
read request count:        605206
write request count:       1414795
read request average size:     60.106564
write request average size:     17.226627
average response time: 333841504
read request average response time: 777948042
write request average response time: 143866320
large write request average response time:       126646258
erase:          2400
enter hard_th count: 0
soft_threshold cold count: 326
