parameter file: page.parameters
trace file: ./trace/hm_0.csv
-----------------------parameter file----------------------
#parameter file
#dram capacity = 131074;     #the unit is B
1340000,   68971183283913,             0,     366978091,     356733426,          9097,          9095,          9052,             0,             0,        786556,          2539,          7461,          6101,          2054,          2446,          2961,          3417,          2057,           693,          1123,          1601,     731695426
1350000,   68972214828328,             0,    1629914502,    3283118218,          1671,          1669,          1658,             0,             0,        784885,          9353,           647,           358,           127,           218,           302,           616,           327,           108,           211,           297,   -1016424684
1360000,   68977106124219,             0,    1648772067,    2732724409,          4224,          4227,          4202,             0,             0,        780661,          4675,          5325,          4902,          1605,          1800,          1920,          1646,          1223,           403,           569,           674,   -1021867289
1370000,   69001556269881,             0,        803390,       3953934,          3847,          3841,          3820,             0,             0,        776814,          2163,          7837,          7470,          2489,          2655,          2693,          1593,          1226,           410,           495,           688,       3718481
1380000,   69025847605525,             0,        918645,       3673560,          4104,          4097,          4080,             0,             0,        772710,          1442,          8558,          8154,          2712,          2843,          3003,          1657,          1253,           404,           571,           682,       3476840
1390000,   69053106710546,             0,        233887,       4177037,          4509,          4513,          4480,             0,             0,        768201,           748,          9252,          8780,          2974,          3074,          3204,          1785,          1313,           441,           576,           768,       4071003
1400000,   69079303868342,             0,        771425,       3625051,          4385,          4382,          4365,             0,             0,        763816,          1052,          8948,          8492,          2861,          2997,          3090,          1770,          1314,           438,           560,           772,       3183310
1410000,   69079709378973,             0,       4386197,     272110332,           567,           576,           558,             0,             0,        763249,          9741,           259,           164,            63,            85,           111,           212,           117,            41,            71,           100,     261678585
1420000,   69082393027060,             0,      53842735,     381853332,          2460,          2448,          2453,             0,             0,        760789,          6656,          3344,          3077,          1040,          1101,          1203,           987,           720,           232,           328,           427,     472588059
1430000,   69104003208052,             0,        652427,       5599278,          3552,          3568,          3532,             0,             0,        757237,          2865,          7135,          6794,          2290,          2300,          2545,          1456,          1115,           356,           530,           570,       5205468
1440000,   69127998229857,             0,        382808,       4065802,          4080,          4079,          4058,             0,             0,        753157,          1617,          8383,          7960,          2601,          2810,          2972,          1703,          1280,           464,           534,           705,       3845451
1450000,   69155510446292,             0,        191503,       4383277,          4528,          4528,          4490,             0,             0,        748629,           791,          9209,          8725,          2891,          3094,          3224,          1847,          1363,           454,           621,           772,       3901886
1460000,   69183135121840,             0,        522711,       3086147,          4289,          4289,          4284,             0,             0,        744340,           962,          9038,          8610,          2885,          2995,          3158,          1608,          1180,           369,           546,           693,       2477242
1470000,   69211979374380,             0,        179422,       3685320,          4533,          4528,          4493,             0,             0,        739807,           723,          9277,          8859,          2962,          3079,          3236,          1734,          1316,           427,           601,           706,       3259910
1480000,   69226573140137,             0,       1840054,      18316490,          3546,          3551,          3533,             0,             0,        736261,          2756,          7244,          6921,          2346,          2446,          2452,          1385,          1062,           342,           440,           603,      22292982
1490000,   69252128799395,             0,       2138690,       4380732,          4160,          4155,          4132,             0,             0,        732101,          1659,          8341,          7892,          2635,          2804,          2902,          1544,          1095,           362,           520,           662,       5080147
1500000,   69262360749590,             0,     184731783,     568933335,          5230,          5230,          5190,             0,             0,        726871,          4418,          5582,          4930,          1656,          1883,          2043,          2106,          1454,           479,           715,           912,     761224148
1510000,   69282198186436,             0,       1597359,      87004176,          4626,          4630,          4601,             0,             0,        722245,          2503,          7497,          6990,          2336,          2521,          2640,          1783,          1276,           408,           620,           755,     150576840
1520000,   69302059120256,             0,        494900,       3002178,          3184,          3183,          3170,             0,             0,        719061,          3324,          6676,          6402,          2126,          2210,          2340,          1241,           967,           338,           407,           496,       2691674
1530000,   69304321953009,             0,      81815446,     956421432,          3356,          3349,          3333,             0,             0,        715705,          7742,          2258,          1773,           588,           741,           929,          1170,           685,           226,           395,           549,     877359293
1540000,   69324072826897,             0,       1336377,       3414468,          3172,          3182,          3168,             0,             0,        712533,          3378,          6622,          6317,          2095,          2244,          2283,          1260,           955,           320,           416,           524,       3129920
1550000,   69329909147052,             0,       1704641,     244582344,          2944,          2944,          2923,             0,             0,        709589,          6704,          3296,          2932,           991,          1089,          1216,          1116,           752,           253,           368,           495,     369776183
1560000,   69352706472661,             0,       1333027,       3237163,          3649,          3648,          3637,             0,             0,        705940,          2569,          7431,          7031,          2403,          2444,          2584,          1486,          1086,           343,           495,           648,       2485437
1570000,   69370653784475,             0,       1280980,       4746186,          3151,          3151,          3105,             0,             0,        702789,          3531,          6469,          6161,          2070,          2219,          2180,          1255,           947,           302,           414,           539,       4413678
1580000,   69382348957326,             0,       1256568,       3217699,          2080,          2081,          2081,             0,             0,        700709,          5572,          4428,          4211,          1422,          1438,          1568,           858,           641,           203,           280,           375,       2298464
1590000,   69408776507603,             0,        346043,       3968261,          4416,          4403,          4382,             0,             0,        696293,           925,          9075,          8652,          2916,          3024,          3135,          1810,          1387,           456,           621,           733,       3378712
1600000,   69434972306271,             0,        730231,       3279161,          4195,          4205,          4171,             0,             0,        692098,          1180,          8820,          8427,          2851,          2923,          3046,          1662,          1269,           407,           553,           702,       2397890
1610000,   69461557007695,             0,        653523,       3853035,          4413,          4416,          4391,             0,             0,        687685,           999,          9001,          8548,          2852,          3008,          3141,          1818,          1365,           461,           574,           783,       2993248
1620000,   69468638471849,             0,       1638428,      69936612,          1871,          1864,          1857,             0,             0,        685814,          5997,          4003,          3857,          1320,          1337,          1346,           587,           441,           137,           193,           257,      44306266
1630000,   69473993141487,             0,        615582,      30875657,          3509,          3513,          3500,             0,             0,        682305,          2550,          7450,          7154,          2348,          2540,          2562,           942,           646,           209,           308,           425,      29401466
1640000,   69496726984877,             0,       1087762,       4265512,          4284,          4287,          4245,             0,             0,        678021,          1385,          8615,          8167,          2747,          2835,          3033,          1568,          1120,           358,           550,           660,       4914689
1650000,   69518511409927,             0,        778716,       6326418,          4068,          4063,          4054,             0,             0,        673953,          1613,          8387,          7927,          2632,          2778,          2977,          1652,          1192,           391,           569,           692,       9014182
1660000,   69536428686977,             0,       1492814,       4602463,          3580,          3585,          3561,             0,             0,        670373,          3562,          6438,          6055,          2036,          2122,          2280,          1422,          1039,           335,           482,           605,       5889548
1670000,   69561380300932,             0,        681635,       4938761,          4576,          4575,          4541,             0,             0,        665797,           947,          9053,          8640,          2918,          3029,          3106,          1822,          1409,           467,           618,           737,       4849035
1680000,   69588602356673,             0,        223499,       3880739,          4354,          4353,          4334,             0,             0,        661443,          1085,          8915,          8488,          2866,          2966,          3083,          1732,          1305,           446,           555,           731,       3465328
1690000,   69614586923128,             0,        496017,       3217910,          4226,          4224,          4210,             0,             0,        657217,          1108,          8892,          8475,          2794,          2968,          3130,          1636,          1219,           405,           545,           686,       2794039
1700000,   69641549687349,             0,        238027,       3718035,          4460,          4464,          4416,             0,             0,        652757,           784,          9216,          8794,          2939,          3105,          3172,          1719,          1297,           438,           586,           695,       3359094
1710000,   69663815106587,             0,       1202556,       3629624,          4461,          4448,          4432,             0,             0,        648296,          1323,          8677,          8195,          2683,          2929,          3065,          1698,          1216,           413,           575,           710,       4655219
1720000,   69687116966757,             0,       1771319,       6293502,          5251,          5263,          5234,             0,             0,        643045,          1690,          8310,          7668,          2551,          2693,          3066,          1932,          1290,           425,           653,           854,       9177353
1730000,   69708292774108,             0,       1604707,       6076322,          5504,          5505,          5482,             0,             0,        637541,          1659,          8341,          7614,          2543,          2767,          3031,          2117,          1390,           448,           683,           986,       9724816
1740000,   69735440408342,             0,        384839,       3950731,          4480,          4480,          4451,             0,             0,        633061,           963,          9037,          8578,          2882,          3032,          3123,          1755,          1296,           426,           590,           739,       3799959
1750000,   69751941034021,             0,       1670567,       4922445,          3372,          3360,          3343,             0,             0,        629689,          2986,          7014,          6695,          2221,          2346,          2447,          1265,           946,           309,           408,           548,       3436651
1760000,   69757808565078,             0,     681061445,    1322072116,          6291,          6295,          6242,             0,             0,        623398,          4814,          5186,          4274,          1444,          1728,          2014,          2413,          1501,           489,           815,          1109,    1391058404
1770000,   69764286509115,             0,       1647761,      20068012,          1592,          1592,          1592,             0,             0,        621806,          7084,          2916,          2729,           901,           976,          1039,           663,           476,           156,           209,           298,      30093930
1780000,   69766329494501,             0,       3499728,      60807243,          1273,          1281,          1266,             0,             0,        620533,          7236,          2764,          2663,           910,           895,           959,           520,           419,           137,           170,           213,      67681465
1790000,   69767207558587,             0,       1331956,      11419553,           703,           695,           697,             0,             0,        619830,          8792,          1208,          1140,           386,           394,           428,           249,           181,            67,            77,           105,      10831513
1800000,   69770174724058,             0,    1495303304,    1477704055,          5056,          5053,          5023,             0,             0,        614774,          7984,          2016,          1221,           423,           666,           927,          1833,          1038,           348,           617,           868,    1464282079
1810000,   69774738572185,             0,    4109584819,    4693179671,          7934,          7938,          7889,             0,             0,        606840,          4382,          5618,          4447,          1461,          1934,          2223,          2980,          1809,           579,          1026,          1375,     608627657
1820000,   69776655591387,             0,    7251346301,    8253147453,          3224,          3228,          3206,             0,             0,        603616,          7343,          2657,          2208,           741,           883,          1033,          1321,           872,           293,           454,           574,    -640444772
1830000,   69777922364855,             0,    5224110877,    9027039617,          2142,          2142,          2129,             0,             0,        601474,          5857,          4143,          4008,          1381,          1351,          1411,           796,           661,           217,           266,           313,     387783703
1840000,   69779529478547,             0,    2256002761,   10177502563,          2764,          2763,          2748,             0,             0,        598710,          4768,          5232,          5038,          1688,          1765,          1779,           459,           265,            96,           141,           222,    1509546942
1850000,   69781101561698,             0,    5611129538,   11531369810,          2698,          2695,          2681,             0,             0,        596012,          5061,          4939,          4744,          1595,          1643,          1701,           469,           274,            90,           160,           219,   -1267950034
1860000,   69782877351864,             0,    5796611172,   13064496956,          3042,          3043,          3026,             0,             0,        592970,          4587,          5413,          5185,          1695,          1818,          1900,           640,           412,           133,           220,           287,     174575132
1870000,   69784015348549,             0,    9226961800,   13868867322,          1898,          1902,          1897,             0,             0,        591072,          5978,          4022,          3941,          1309,          1331,          1382,           428,           347,           119,           159,           150,    1062134420
1880000,   69785053236669,             0,    6209743398,   14071516045,          1757,          1756,          1741,             0,             0,        589315,          6530,          3470,          3357,          1141,          1128,          1201,           381,           268,            81,           135,           165,    1207897638
1890000,   69786682408478,             0,    6920709739,   15053716772,          2782,          2783,          2770,             0,             0,        586533,          4843,          5157,          4991,          1659,          1738,          1760,           515,           349,           115,           174,           226,   -2079710833
1900000,   69788133382665,             0,    8177184687,   16424237769,          2480,          2477,          2459,             0,             0,        584053,          5104,          4896,          4719,          1571,          1633,          1692,           422,           245,            81,           142,           199,    -654723234
1910000,   69789888323810,             0,    9057114943,   17856378465,          3001,          3000,          2984,             0,             0,        581052,          4724,          5276,          5050,          1700,          1755,          1821,           566,           340,           122,           177,           267,     793321876
1920000,   69793188160317,             0,   12982337438,   18622962378,          5660,          5660,          5632,             0,             0,        575392,          4566,          5434,          4748,          1588,          1841,          2005,          1887,          1201,           423,           610,           854,    1664641746
1930000,   69794900019098,             0,   14300206735,   19596378357,          2893,          2892,          2874,             0,             0,        572499,          5259,          4741,          4482,          1498,          1568,          1675,          1025,           766,           256,           346,           423,   -1855521529
1940000,   69796904186512,             0,   14048760396,   20349202901,          3415,          3416,          3390,             0,             0,        569084,          4511,          5489,          5210,          1750,          1811,          1928,          1207,           928,           319,           402,           486,   -1105699671
1950000,   69798922557087,             0,   18446397762,   21369907213,          3401,          3404,          3382,             0,             0,        565683,          6535,          3465,          3078,          1030,          1157,          1278,          1141,           754,           251,           379,           511,     -37517764
1960000,   69800400131017,             0,   18241483461,   22802287504,          2480,          2477,          2462,             0,             0,        563203,          8130,          1870,          1452,           507,           635,           728,           986,           568,           191,           322,           473,    1218316611
1970000,   69801172947497,             0,   17369719184,   22281080065,          1221,          1223,          1221,             0,             0,        561982,          7445,          2555,          2493,           831,           857,           867,           466,           404,           135,           154,           177,    1034892304
1980000,   69802068459333,             0,   17566427360,   20223769938,          1383,          1379,          1365,             0,             0,        560599,          7578,          2422,          2347,           808,           788,           826,           441,           366,           138,           143,           160,   -1088059220
1990000,   69805458652489,             0,   17214891710,   21189772826,          5822,          5827,          5796,             0,             0,        554777,          6902,          3098,          2153,           728,          1020,          1350,          2162,          1217,           405,           723,          1034,    -409879828
2000000,   69805917481755,             0,   15271493133,   20720666721,           707,           706,           702,             0,             0,        554070,          8414,          1586,          1534,           528,           515,           543,           219,           167,            54,            72,            93,    -243717855
2010000,   69806154428337,             0,   15305013777,   20649101266,           319,           318,           317,             0,             0,        553751,          9318,           682,           671,           224,           222,           236,            63,            52,            15,            26,            22,    -742405659
2020000,   69807698845083,             0,   13206881216,   20518313345,          2633,          2634,          2618,             0,             0,        551118,          8284,          1716,          1353,           467,           570,           679,           863,           500,           167,           291,           405,    -887419783
2030000,   69808715956170,             0,   15782204580,   21608945635,          1663,          1664,          1651,             0,             0,        549455,          9330,           670,           388,           127,           233,           310,           635,           353,           119,           213,           303,     135458455
2040000,   69810723767354,             0,   17585877984,   22220967116,          3427,          3426,          3413,             0,             0,        546028,          6672,          3328,          2889,           965,          1111,          1252,          1153,           714,           241,           383,           529,     809707905
2050000,   69812730733199,             0,   18239860828,   23495581122,          3408,          3408,          3386,             0,             0,        542620,          5353,          4647,          4221,          1382,          1595,          1670,          1370,           944,           319,           453,           598,    1967287856
2060000,   69813374257572,             0,   19475211202,   23125041180,           987,           985,           979,             0,             0,        541633,          7883,          2117,          2076,           691,           678,           748,           379,           338,           114,           134,           131,    1923613459
2070000,   69813729542582,             0,   15775303997,   22223779657,           489,           494,           484,             0,             0,        541144,          9136,           864,           832,           281,           299,           284,           238,           206,            69,            82,            87,     844586961
2080000,   69815856889687,             0,   16571140837,   22714371667,          3625,          3621,          3608,             0,             0,        537519,          5411,          4589,          4207,          1395,          1519,          1675,          1371,           989,           316,           460,           595,    1299304276
2090000,   69816500125120,             0,   18371909083,   23203938736,          1018,          1017,          1016,             0,             0,        536501,          7546,          2454,          2394,           811,           798,           845,           382,           322,           102,           129,           151,    1920269806
2100000,   69818026969543,             0,   12691844236,   23603893512,          2591,          2594,          2575,             0,             0,        533910,          4719,          5281,          5161,          1754,          1760,          1767,           839,           719,           238,           272,           329,   -2058275773
2110000,   69818984609272,             0,   17718890627,   24015017237,          1590,          1585,          1573,             0,             0,        532320,          7068,          2932,          2822,           951,           954,          1027,           291,           181,            60,            99,           132,   -1554389269
2120000,   69821272086947,             0,   18609789813,   24809360445,          3911,          3916,          3898,             0,             0,        528409,          6293,          3707,          3195,          1057,          1233,          1417,          1374,           862,           294,           456,           624,    -942938045
2130000,   69822340439233,             0,   19760601358,   24901743086,          1751,          1745,          1731,             0,             0,        526658,          6611,          3389,          3265,          1105,          1106,          1178,           677,           553,           185,           230,           262,    -566539294
2140000,   69823242615528,             0,   20373684009,   23490037933,          1451,          1453,          1441,             0,             0,        525207,          7408,          2592,          2509,           853,           827,           912,           550,           467,           130,           198,           222,   -1902557081
2150000,   69825798038375,             0,   12397558790,   15948543784,          4364,          4365,          4345,             0,             0,        520843,          4992,          5008,          4593,          1512,          1704,          1792,          1749,          1334,           452,           589,           708,   -1427116520
2160000,   69828006941633,             0,   11964586737,   15153450429,          3755,          3757,          3725,             0,             0,        517088,          5996,          4004,          3456,          1179,          1328,          1497,          1377,           829,           277,           455,           645,    2141060546
2170000,   69829787682177,             0,   12470629944,   15986525915,          3021,          3019,          3006,             0,             0,        514067,          5507,          4493,          4199,          1391,          1536,          1566,           952,           658,           205,           327,           420,   -1104749492
2180000,   69830980073073,             0,   11764571658,   16784365889,          1994,          1996,          1995,             0,             0,        512073,          5136,          4864,          4800,          1590,          1632,          1642,           462,           398,           141,           154,           167,    -276670264
2190000,   69832857398835,             0,   12002732773,   17258758920,          3213,          3215,          3186,             0,             0,        508860,          1748,          8252,          8157,          2749,          2737,          2766,           845,           750,           247,           291,           307,     128323535
2200000,   69834805318737,             0,   13796568651,   18082777080,          3332,          3329,          3309,             0,             0,        505528,          1409,          8591,          8517,          2847,          2878,          2866,           848,           774,           247,           292,           309,     982435533
2210000,   69836897545570,             0,    9822331209,   18926542038,          3581,          3578,          3565,             0,             0,        501947,           981,          9019,          8908,          3006,          2975,          3038,          1064,           953,           285,           367,           412,    1842872829
2220000,   69838916924225,             0,   16037651902,   19891906341,          3359,          3364,          3349,             0,             0,        498588,          1511,          8489,          8356,          2770,          2826,          2893,           939,           806,           271,           311,           357,   -1460434429
2230000,   69840098037787,             0,   12007160490,   17386643929,          1956,          1956,          1932,             0,             0,        496632,          6004,          3996,          3895,          1314,          1338,          1344,           668,           567,           179,           237,           252,    1037639063
2240000,   69843624454560,             0,    8087325874,   11287077168,          6091,          6091,          6059,             0,             0,        490541,          4250,          5750,          5164,          1694,          1908,          2148,          1984,          1398,           455,           664,           865,   -1035945646
2250000,   69850954577416,             0,    2304697033,    3801411184,          2781,          2779,          2771,             0,             0,        487760,          3783,          6217,          5763,          1921,          2042,          2254,          1636,          1182,           403,           552,           681,    1813859295
2260000,   69854458724732,            32,       1230655,       7021071,          1643,          1632,          1616,             0,           939,        491589,          7137,          2863,          2730,           955,           908,          1000,           540,           407,           130,           190,           220,       6793341
2270000,   69859617191885,            88,     607506379,    1010233821,          6115,          6129,          6089,             0,          1212,        495050,          6022,          3978,          2676,           904,          1252,          1822,          2160,           858,           279,           688,          1193,    1345888601
2280000,   69867689574727,           120,     183131911,     472209971,          2269,          2271,          2249,             0,          1276,        498253,          5244,          4756,          4556,          1550,          1615,          1591,           906,           706,           225,           302,           379,     500770763
2290000,   69868908476961,           120,       1386083,       8058653,           543,           540,           544,             0,          1276,        497710,          9079,           921,           859,           285,           297,           339,           206,           144,            35,            76,            95,      16603293
2300000,   69869552680936,           120,       7610758,     349104656,           910,           908,           917,             0,          1276,        496800,          9155,           845,           721,           233,           298,           314,           342,           218,            77,           111,           154,     329709838
2310000,   69876314811611,           120,     157394437,     492723140,          3947,          3944,          3913,             0,          1276,        492853,          5074,          4926,          4450,          1447,          1654,          1825,          1647,          1171,           394,           565,           688,     578669563
2320000,   69900701656137,           120,        585979,       3720894,          3639,          3632,          3616,             0,          1276,        489214,          2132,          7868,          7492,          2473,          2657,          2738,          1585,          1209,           415,           507,           663,       3337443
2330000,   69919000540909,           248,       1229574,       4207736,          3096,          3103,          3083,             0,          1354,        508006,          3308,          6692,          6406,          2110,          2265,          2317,          1230,           944,           329,           398,           503,       3783654
2340000,   69938541403977,           248,       1342381,      75291299,          5228,          5234,          5204,             0,          1354,        502778,          2602,          7398,          6779,          2218,          2474,          2706,          1923,          1304,           435,           644,           844,     267974458
2350000,   69957412737382,           248,     843182076,     732057216,          6900,          6895,          6849,             0,          1354,        495878,          1803,          8197,          7320,          2442,          2761,          2994,          2577,          1700,           573,           830,          1174,    1396914261
2360000,   69980247871583,           248,       1001470,       4062030,          3675,          3680,          3662,             0,          1354,        492203,          1971,          8029,          7690,          2529,          2716,          2784,          1459,          1120,           376,           486,           597,       3759313
2370000,   69994213815506,           248,       1719652,       5519467,          2366,          2359,          2338,             0,          1354,        489837,          4775,          5225,          5038,          1652,          1757,          1816,           990,           803,           271,           318,           401,       5842056
2380000,   70017649675437,           352,        402225,       4752634,          4193,          4196,          4176,             0,          1425,        503428,          1277,          8723,          8317,          2751,          2958,          3014,          1702,          1296,           435,           580,           687,       5006766
2390000,   70030914375263,           352,        631869,       3272968,          2271,          2274,          2256,             0,          1425,        501157,          4995,          5005,          4833,          1626,          1651,          1728,           930,           758,           246,           325,           359,       2455691
2400000,   70034107631483,           352,    1157215453,    1485007786,          5383,          5383,          5358,             0,          1425,        495774,          8045,          1955,          1092,           368,           655,           932,          1874,          1011,           344,           618,           912,    1538405874
2410000,   70034889335473,           352,     128151021,    1696911163,          1190,          1190,          1177,             0,          1425,        494584,          7827,          2173,          2087,           717,           686,           770,           443,           357,           128,           145,           170,    1530799694
2420000,   70037155307083,           352,       2204288,     151661924,          1776,          1778,          1769,             0,          1425,        492808,          6422,          3578,          3447,          1167,          1165,          1246,           752,           621,           217,           252,           283,     162597867
2430000,   70041122036411,           384,    1121006677,    1347175604,          5960,          5958,          5917,             0,          1436,        492320,          6769,          3231,          1787,           574,           806,          1851,          2129,           685,           227,           434,          1468,    1455943360
2440000,   70042997006532,           424,    2395399935,    3220033598,          3189,          3188,          3171,             0,          1470,        495971,          7134,          2866,          2251,           779,           954,          1133,          1168,           553,           176,           380,           612,    -981635897
2450000,   70043434856051,           424,    2790863204,    4118515562,           677,           676,           678,             0,          1470,        495294,          9758,           242,            39,            17,            71,           154,           237,            34,            14,            69,           154,    -180168145
2460000,   70045944282792,           440,    4153741057,    5374593025,          4279,          4280,          4244,             0,          1493,        493751,          7862,          2138,          1274,           447,           663,          1028,          1480,           616,           212,           457,           811,     991026622
2470000,   70047415338827,           440,    5565953960,    6741393089,          2335,          2332,          2333,             0,          1493,        491416,          8706,          1294,           685,           238,           350,           706,           812,           203,            72,           198,           542,   -1895646589
2480000,   70048977530177,           464,    4085325777,    7154666147,          2622,          2622,          2609,             0,          1505,        492898,          6663,          3337,          3033,          1064,          1056,          1217,           857,           553,           182,           291,           384,   -1438789300
2490000,   70051220628402,           472,    6214490557,    8303450791,          3812,          3813,          3781,             0,          1507,        490454,          6134,          3866,          3261,          1083,          1271,          1512,          1250,           645,           216,           387,           647,    -292284014
2500000,   70051957912592,           472,    3894048336,    6710396994,          1175,          1176,          1173,             0,          1507,        489279,          7552,          2448,          2394,           810,           808,           830,           467,           413,           136,           155,           176,   -1731567859
2510000,   70058342670712,           552,     998138231,    1544868797,          7002,          6997,          6954,             0,          2024,        495957,          4799,          5201,          4180,          1365,          1726,          2110,          2507,          1486,           499,           857,          1151,    1614051405
2520000,   70062403663746,           616,     206955960,    1247844150,          1832,          1833,          1834,             0,          2218,        505069,          6350,          3650,          3519,          1185,          1239,          1226,           694,           563,           191,           232,           271,    1089609610
2530000,   70070324551240,           616,       9317589,     113305862,          3461,          3469,          3434,             0,          2218,        501608,          6085,          3915,          3458,          1174,          1309,          1432,          1278,           821,           278,           424,           576,     293835194
2540000,   70074413697328,           616,    2181393552,    2713242216,          6970,          6956,          6928,             0,          2218,        494638,          4935,          5065,          4036,          1315,          1706,          2044,          2455,          1426,           488,           819,          1148,   -1640019277
2550000,   70077837413335,           616,       1151203,       8474729,          1441,          1442,          1424,             0,          2218,        493197,          6936,          3064,          2937,           995,          1018,          1051,           616,           489,           159,           206,           251,       7887579
2560000,   70081857806051,           616,       1674306,      19067388,          1136,          1134,          1136,             0,          2218,        492061,          7870,          2130,          2003,           657,           715,           758,           448,           321,           108,           148,           192,      20837368
2570000,   70088254333913,           648,       1100201,      14696090,          2016,          2032,          2011,             0,          2228,        495517,          5812,          4188,          3995,          1311,          1449,          1428,           842,           649,           222,           268,           352,      22250652
2580000,   70111554664435,           648,        381451,       3032355,          3216,          3216,          3200,             0,          2228,        492301,          2850,          7150,          6849,          2257,          2412,          2481,          1255,           954,           324,           422,           509,       2421733
2590000,   70121256925496,           736,    1968459651,    1706940562,          9666,          9661,          9595,             0,          2260,        497683,          4720,          5280,          2725,           910,          1407,          2963,          3566,          1011,           320,           866,          2380,   -1998145936
2600000,   70123099415190,           736,    4347974851,    5752214661,          3112,          3110,          3096,             0,          2260,        494571,          7662,          2338,          1899,           622,           822,           894,          1241,           802,           272,           413,           556,    1345135907
2610000,   70129604280258,           736,    1428744003,    2489200510,          3030,          3037,          3013,             0,          2260,        491541,          5113,          4887,          4585,          1526,          1618,          1743,          1231,           929,           326,           405,           500,    -854143532
2620000,   70133962630185,           736,        529434,       4635619,           747,           737,           749,             0,          2260,        490794,          8626,          1374,          1292,           430,           434,           510,           302,           220,            75,           101,           126,       9885489
2630000,   70156431660563,           792,        500480,       4570236,          3642,          3647,          3632,             0,          2343,        496728,          2141,          7859,          7528,          2504,          2615,          2740,          1425,          1094,           369,           479,           577,       4318545
2640000,   70182218097093,           856,        571241,       3393155,          3825,          3824,          3792,             0,          2428,        503847,          1697,          8303,          7878,          2624,          2790,          2889,          1623,          1198,           399,           514,           710,       2683320
2650000,   70190975963834,           856,     382988729,     679659044,          5890,          5888,          5851,             0,          2428,        497957,          6234,          3766,          2845,           950,          1265,          1551,          2137,          1216,           415,           719,          1003,    1184919250
2660000,   70193419770342,           856,    2257965212,    3764386730,          4167,          4170,          4139,             0,          2428,        493790,          7213,          2787,          2188,           723,           948,          1116,          1537,           938,           324,           502,           711,    -535671729
2670000,   70210816123917,           912,      24107887,     373072111,          3105,          3109,          3088,             0,          2474,        500261,          3266,          6734,          6437,          2174,          2211,          2349,          1331,          1034,           341,           454,           536,     376090509
2680000,   70229131567049,           912,       1572412,       3747523,          2983,          2977,          2969,             0,          2474,        497278,          3520,          6480,          6192,          2063,          2135,          2282,          1264,           976,           321,           445,           498,       3319491
2690000,   70252092464451,           912,       1669914,       3947108,          3752,          3746,          3729,             0,          2474,        493526,          2083,          7917,          7547,          2513,          2673,          2731,          1637,          1267,           435,           531,           671,       4403734
2700000,   70278665792768,           976,        359199,       4140199,          4148,          4158,          4123,             0,          2531,        500322,          1085,          8915,          8539,          2775,          3048,          3092,          1723,          1347,           478,           571,           674,       3406599
2710000,   70302663345332,           976,       1166504,       4096422,          3876,          3872,          3859,             0,          2531,        496446,          1699,          8301,          7915,          2636,          2767,          2898,          1616,          1230,           410,           550,           656,       3541468
2720000,   70327971082647,          1040,        792860,       3269381,          3865,          3872,          3842,             0,          2700,        503525,          1919,          8081,          7717,          2559,          2753,          2769,          1614,          1250,           403,           506,           705,       2348033
2730000,   70335646630935,          1040,     852722935,    1015560699,          6707,          6701,          6663,             0,          2700,        496818,          5736,          4264,          3244,          1088,          1419,          1757,          2535,          1515,           502,           857,          1176,    1544697643
2740000,   70337294527941,          1040,    1913672812,    3617956521,          2813,          2814,          2798,             0,          2700,        494005,          4935,          5065,          4844,          1625,          1685,          1755,           756,           535,           176,           256,           324,    -714239879
2750000,   70342984268680,          1048,     668908619,    1335204235,          2822,          2821,          2803,             0,          2703,        492551,          3815,          6185,          5985,          1987,          2057,          2141,           915,           715,           227,           298,           390,    1260606381
2760000,   70347319372109,          1048,        181340,       2345569,           570,           576,           578,             0,          2703,        491981,          8746,          1254,          1201,           395,           412,           447,           249,           196,            61,            89,            99,       2094848
2770000,   70355461919224,          1112,       3167646,      50530989,          2080,          2073,          2061,             0,          2823,        500845,          6270,          3730,          3526,          1191,          1231,          1308,           894,           690,           223,           297,           374,      63618780
2780000,   70370464787566,          1112,       2092517,      47214782,          2960,          2952,          2938,             0,          2823,        497885,          3673,          6327,          6084,          2024,          2113,          2190,          1213,           970,           335,           402,           476,      64863463
2790000,   70377040456322,          1112,       1314077,       8924383,          1648,          1663,          1647,             0,          2823,        496237,          6447,          3553,          3398,          1142,          1207,          1204,           685,           530,           177,           223,           285,      17029323
2800000,   70404270439088,          1176,        729823,       3012960,          3872,          3858,          3840,             0,          3067,        503309,          1757,          8243,          7900,          2641,          2757,          2845,          1524,          1181,           407,           510,           607,       2194873
2810000,   70419732526265,          1176,     104717691,    1129609941,         10304,         10318,         10241,             0,          3067,        493005,          1235,          8765,          7281,          2409,          2940,          3416,          3933,          2449,           828,          1319,          1786,    1766556722
2820000,   70443882943220,          1240,        872577,       5428329,          4089,          4080,          4079,             0,          3732,        499860,          1430,          8570,          8241,          2779,          2887,          2904,          1462,          1133,           380,           470,           612,       4418332
2830000,   70464003439046,          1240,       1128890,       3281792,          3255,          3259,          3241,             0,          3732,        496605,          2857,          7143,          6813,          2297,          2360,          2486,          1326,           996,           327,           451,           548,       3314278
2840000,   70465613850917,          1240,       1813461,      55005703,          1776,          1781,          1767,             0,          3732,        494829,          6565,          3435,          3268,          1093,          1145,          1197,          1036,           869,           283,           346,           407,      71657109
